distance,battery,voltage,time,year,month,day
3367.597168,0.842999995,4.012000084,2/2/2021 23:46,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/2/2021 23:46,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/2/2021 23:46,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/2/2021 23:46,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/2/2021 23:46,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/2/2021 23:46,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:18,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:18,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:18,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:18,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:18,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:18,00:00.0,00:00.0,00:00.0
3367.597168,0.843999982,4.013000011,2/3/2021 0:26,00:00.0,00:00.0,00:00.0
3367.597168,0.843999982,4.013000011,2/3/2021 0:26,00:00.0,00:00.0,00:00.0
3367.597168,0.843999982,4.013000011,2/3/2021 0:26,00:00.0,00:00.0,00:00.0
3367.597168,0.843999982,4.013000011,2/3/2021 0:26,00:00.0,00:00.0,00:00.0
3367.597168,0.843999982,4.013000011,2/3/2021 0:26,00:00.0,00:00.0,00:00.0
3367.597168,0.843999982,4.013000011,2/3/2021 0:26,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:42,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:42,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:42,00:00.0,00:00.0,00:00.0
3367.597168,0.842999995,4.012000084,2/3/2021 0:42,00:00.0,00:00.0,00:00.0
3367.597168,0.836000025,4.011000156,2/3/2021 0:58,00:00.0,00:00.0,00:00.0
3367.597168,0.836000025,4.011000156,2/3/2021 0:58,00:00.0,00:00.0,00:00.0
3367.597168,0.836000025,4.011000156,2/3/2021 1:46,00:00.0,00:00.0,00:00.0
3367.597168,0.836000025,4.011000156,2/3/2021 1:46,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.010000229,2/3/2021 2:02,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.010000229,2/3/2021 2:02,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.010000229,2/3/2021 2:02,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.010000229,2/3/2021 2:02,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.010000229,2/3/2021 2:18,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.010000229,2/3/2021 2:18,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.010000229,2/3/2021 2:18,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.010000229,2/3/2021 2:18,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 2:50,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 2:50,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 2:50,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 2:50,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 2:58,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 2:58,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 2:58,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 2:58,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 3:06,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 3:06,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 3:06,00:00.0,00:00.0,00:00.0
3367.597168,0.837000012,4.006999969,2/3/2021 3:06,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.004000187,2/3/2021 3:22,00:00.0,00:00.0,00:00.0
3367.597168,0.833999991,4.004000187,2/3/2021 3:22,00:00.0,00:00.0,00:00.0
3367.597168,0.832000017,4.002999783,2/3/2021 3:38,00:00.0,00:00.0,00:00.0
3367.597168,0.832000017,4.002999783,2/3/2021 3:38,00:00.0,00:00.0,00:00.0
3367.597168,0.832000017,4.002999783,2/3/2021 3:38,00:00.0,00:00.0,00:00.0
3367.597168,0.832000017,4.002999783,2/3/2021 3:38,00:00.0,00:00.0,00:00.0
3367.597168,0.832000017,4.002999783,2/3/2021 3:46,00:00.0,00:00.0,00:00.0
3367.597168,0.832000017,4.002999783,2/3/2021 3:46,00:00.0,00:00.0,00:00.0
3367.597168,0.832000017,4.002999783,2/3/2021 3:46,00:00.0,00:00.0,00:00.0
3367.597168,0.832000017,4.002999783,2/3/2021 3:46,00:00.0,00:00.0,00:00.0
3367.597168,0.813000023,3.993000031,2/3/2021 10:42,00:00.0,00:00.0,00:00.0
3367.597168,0.813000023,3.993000031,2/3/2021 10:42,00:00.0,00:00.0,00:00.0
3367.597168,0.813000023,3.993000031,2/3/2021 10:43,00:00.0,00:00.0,00:00.0
3367.597168,0.813000023,3.993000031,2/3/2021 10:43,00:00.0,00:00.0,00:00.0
3367.597168,0.811999977,3.992000103,2/3/2021 10:50,00:00.0,00:00.0,00:00.0
3367.597168,0.811999977,3.992000103,2/3/2021 10:50,00:00.0,00:00.0,00:00.0
3367.597168,0.811999977,3.992000103,2/3/2021 10:51,00:00.0,00:00.0,00:00.0
3367.597168,0.811999977,3.992000103,2/3/2021 10:51,00:00.0,00:00.0,00:00.0
3367.597168,0.811999977,3.992000103,2/3/2021 10:51,00:00.0,00:00.0,00:00.0
3367.597168,0.811999977,3.992000103,2/3/2021 10:51,00:00.0,00:00.0,00:00.0
3367.597168,0.811999977,3.992000103,2/3/2021 11:06,00:00.0,00:00.0,00:00.0
3367.597168,0.811999977,3.992000103,2/3/2021 11:06,00:00.0,00:00.0,00:00.0
